0,1024.000000,0.731000,3.520000,0.260000,0.704000,0.224000,1.038000,9.475000
0,2048.000000,1.396000,0.720000,0.488000,1.999000,0.602000,0.000000,0.000000
0,4096.000000,2.788000,1.403000,0.929000,3.115000,0.728000,0.000000,0.000000
0,8192.000000,5.594000,2.972000,1.904000,5.487000,1.621000,0.000000,0.000000
0,16384.000000,11.479000,5.712000,3.829000,11.210000,3.255000,0.000000,0.000000
0,32768.000000,22.833000,11.478000,7.719000,22.645000,6.422000,0.000000,0.000000
0,65536.000000,57.037000,23.164000,15.797000,46.070000,13.176000,0.000000,0.000000
0,131072.000000,94.355000,48.033000,35.790000,93.332000,38.036000,0.000000,0.000000
0,262144.000000,203.207000,95.128000,70.188000,183.149000,61.831000,0.000000,0.000000
0,524288.000000,369.231000,184.949000,123.890000,366.419000,117.180000,0.000000,0.000000
0,1048576.000000,764.669000,381.470000,250.797000,753.430000,216.543000,0.000000,0.000000
0,1024.000000,1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000
0,2048.000000,0.750000,1.000000,1.000000,0.750000,0.000000,0.000000,0.000000
0,4096.000000,1.000000,1.333000,1.333000,1.000000,0.000000,0.000000,0.000000
0,8192.000000,1.000000,1.000000,0.750000,1.000000,0.000000,0.000000,0.000000
0,16384.000000,0.750000,0.750000,1.000000,0.750000,0.000000,0.000000,0.000000
