0,1024.000000,15.355000,0.373000,0.252000,0.704000,0.220000,0.866000,0.787000
0,2048.000000,16.425000,0.719000,0.475000,1.382000,0.387000,0.000000,0.000000
0,4096.000000,2.859000,1.401000,0.902000,2.753000,0.728000,0.000000,0.000000
0,8192.000000,10.892000,2.776000,15.369000,16.232000,1.445000,0.000000,0.000000
0,16384.000000,14.066000,6.038000,3.469000,11.292000,3.252000,0.000000,0.000000
0,32768.000000,23.190000,11.323000,11.228000,25.838000,6.344000,0.000000,0.000000
0,65536.000000,46.768000,23.310000,15.836000,45.767000,13.101000,0.000000,0.000000
0,131072.000000,97.002000,48.051000,30.181000,122.037000,55.694000,0.000000,0.000000
0,262144.000000,416.037000,193.625000,133.039000,365.877000,110.532000,0.000000,0.000000
0,524288.000000,810.289000,397.460000,235.146000,578.041000,125.512000,0.000000,0.000000
0,1048576.000000,746.318000,373.301000,245.700000,742.778000,217.735000,0.000000,0.000000
0,1024.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.001000
0,2048.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
0,4096.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
0,8192.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
0,16384.000000,1.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
