0,1024.000000,33.884000,0.378000,0.260000,0.751000,0.222000,0.891000,0.798000
0,2048.000000,3.863000,0.872000,0.492000,1.553000,0.388000,0.000000,0.000000
0,4096.000000,3.140000,2.159000,0.941000,2.751000,0.724000,0.000000,0.000000
0,8192.000000,5.873000,2.777000,1.827000,5.865000,1.430000,0.000000,0.000000
0,16384.000000,11.585000,5.943000,3.609000,11.505000,3.126000,0.000000,0.000000
0,32768.000000,22.778000,11.273000,7.512000,24.111000,5.906000,0.000000,0.000000
0,65536.000000,53.830000,23.024000,15.374000,46.422000,12.641000,0.000000,0.000000
0,131072.000000,92.536000,46.830000,34.065000,95.229000,28.005000,0.000000,0.000000
0,262144.000000,194.844000,99.630000,60.280000,184.733000,50.344000,0.000000,0.000000
0,524288.000000,367.552000,185.832000,120.317000,367.511000,101.063000,0.000000,0.000000
0,1048576.000000,742.364000,368.947000,240.916000,741.722000,210.059000,0.000000,0.000000
0,1024.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.001000,0.001000
0,2048.000000,1.000000,1.000000,0.667000,1.000000,0.000000,0.000000,0.000000
0,4096.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
0,8192.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
0,16384.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
