MatrixType,Size,Algorithm,BlockSize,ExecutionTime(ms)
随机矩阵,500,naive,0,0.308816
随机矩阵,500,cache_optimized,0,0.0811818
随机矩阵,500,openmp_simple,0,0.140476
随机矩阵,500,openmp_optimized,0,0.071702
随机矩阵,500,blocked,16,0.269861
随机矩阵,500,blocked,32,0.243338
随机矩阵,500,blocked,64,0.303148
随机矩阵,500,blocked,128,0.207951
随机矩阵,500,blocked,256,0.22601
随机矩阵,500,blocked_optimized,16,0.125829
随机矩阵,500,blocked_optimized,32,0.124593
随机矩阵,500,blocked_optimized,64,0.193483
随机矩阵,500,blocked_optimized,128,0.141428
随机矩阵,500,blocked_optimized,256,0.134345
随机矩阵,1000,naive,0,2.31124
随机矩阵,1000,cache_optimized,0,0.330988
随机矩阵,1000,openmp_simple,0,0.297268
随机矩阵,1000,openmp_optimized,0,0.560582
随机矩阵,1000,blocked,16,0.898797
随机矩阵,1000,blocked,32,1.31367
随机矩阵,1000,blocked,64,0.953156
随机矩阵,1000,blocked,128,1.06503
随机矩阵,1000,blocked,256,1.1615
随机矩阵,1000,blocked_optimized,16,0.444041
随机矩阵,1000,blocked_optimized,32,0.526955
随机矩阵,1000,blocked_optimized,64,0.610912
随机矩阵,1000,blocked_optimized,128,0.582641
随机矩阵,1000,blocked_optimized,256,0.598197
随机矩阵,2000,naive,0,19.4897
随机矩阵,2000,cache_optimized,0,1.65495
随机矩阵,2000,openmp_simple,0,2.00969
随机矩阵,2000,openmp_optimized,0,1.68189
随机矩阵,2000,blocked,16,3.9562
随机矩阵,2000,blocked,32,4.34365
随机矩阵,2000,blocked,64,3.76493
随机矩阵,2000,blocked,128,3.57716
随机矩阵,2000,blocked,256,3.81837
随机矩阵,2000,blocked_optimized,16,1.71802
随机矩阵,2000,blocked_optimized,32,1.9943
随机矩阵,2000,blocked_optimized,64,2.3322
随机矩阵,2000,blocked_optimized,128,2.32669
随机矩阵,2000,blocked_optimized,256,2.30293
随机矩阵,3000,naive,0,50.8639
随机矩阵,3000,cache_optimized,0,3.95819
随机矩阵,3000,openmp_simple,0,3.96548
随机矩阵,3000,openmp_optimized,0,3.86456
随机矩阵,3000,blocked,16,8.59263
随机矩阵,3000,blocked,32,14.1599
随机矩阵,3000,blocked,64,10.9123
随机矩阵,3000,blocked,128,12.313
随机矩阵,3000,blocked,256,15.1858
随机矩阵,3000,blocked_optimized,16,3.89754
随机矩阵,3000,blocked_optimized,32,7.13313
随机矩阵,3000,blocked_optimized,64,8.50276
随机矩阵,3000,blocked_optimized,128,7.30957
随机矩阵,3000,blocked_optimized,256,7.59767
随机矩阵,4000,naive,0,97.5852
随机矩阵,4000,cache_optimized,0,9.09186
随机矩阵,4000,openmp_simple,0,16.6662
随机矩阵,4000,openmp_optimized,0,14.0195
随机矩阵,4000,blocked,16,15.7278
随机矩阵,4000,blocked,32,29.8111
随机矩阵,4000,blocked,64,21.5415
随机矩阵,4000,blocked,128,18.7089
随机矩阵,4000,blocked,256,21.4944
随机矩阵,4000,blocked_optimized,16,7.93773
随机矩阵,4000,blocked_optimized,32,14.4221
随机矩阵,4000,blocked_optimized,64,19.4502
随机矩阵,4000,blocked_optimized,128,16.8478
随机矩阵,4000,blocked_optimized,256,19.1618
单位矩阵,500,naive,0,0.243134
单位矩阵,500,cache_optimized,0,0.0740622
单位矩阵,500,openmp_simple,0,0.076346
单位矩阵,500,openmp_optimized,0,0.0678784
单位矩阵,500,blocked,16,0.253389
单位矩阵,500,blocked,32,0.23065
单位矩阵,500,blocked,64,0.214794
单位矩阵,500,blocked,128,0.234694
单位矩阵,500,blocked,256,0.259313
单位矩阵,500,blocked_optimized,16,0.111989
单位矩阵,500,blocked_optimized,32,0.187019
单位矩阵,500,blocked_optimized,64,0.110405
单位矩阵,500,blocked_optimized,128,0.135576
单位矩阵,500,blocked_optimized,256,0.126737
单位矩阵,1000,naive,0,2.30537
单位矩阵,1000,cache_optimized,0,0.363559
单位矩阵,1000,openmp_simple,0,0.307148
单位矩阵,1000,openmp_optimized,0,0.337827
单位矩阵,1000,blocked,16,1.15662
单位矩阵,1000,blocked,32,1.33429
单位矩阵,1000,blocked,64,0.958768
单位矩阵,1000,blocked,128,1.01494
单位矩阵,1000,blocked,256,1.11153
单位矩阵,1000,blocked_optimized,16,0.398654
单位矩阵,1000,blocked_optimized,32,0.548906
单位矩阵,1000,blocked_optimized,64,0.822791
单位矩阵,1000,blocked_optimized,128,0.482056
单位矩阵,1000,blocked_optimized,256,0.625776
单位矩阵,2000,naive,0,20.2383
单位矩阵,2000,cache_optimized,0,1.81634
单位矩阵,2000,openmp_simple,0,1.8561
单位矩阵,2000,openmp_optimized,0,1.88761
单位矩阵,2000,blocked,16,4.07182
单位矩阵,2000,blocked,32,7.5926
单位矩阵,2000,blocked,64,5.2914
单位矩阵,2000,blocked,128,4.53266
单位矩阵,2000,blocked,256,4.4206
单位矩阵,2000,blocked_optimized,16,1.90472
单位矩阵,2000,blocked_optimized,32,2.931
单位矩阵,2000,blocked_optimized,64,3.81701
单位矩阵,2000,blocked_optimized,128,2.8825
单位矩阵,2000,blocked_optimized,256,3.1524
单位矩阵,3000,naive,0,52.1218
单位矩阵,3000,cache_optimized,0,3.98589
单位矩阵,3000,openmp_simple,0,4.10165
单位矩阵,3000,openmp_optimized,0,4.15528
单位矩阵,3000,blocked,16,8.58717
单位矩阵,3000,blocked,32,17.1647
单位矩阵,3000,blocked,64,12.2657
单位矩阵,3000,blocked,128,11.4625
单位矩阵,3000,blocked,256,30.0722
单位矩阵,3000,blocked_optimized,16,8.698
单位矩阵,3000,blocked_optimized,32,11.8402
单位矩阵,3000,blocked_optimized,64,10.6716
单位矩阵,3000,blocked_optimized,128,8.3376
单位矩阵,3000,blocked_optimized,256,9.71264
单位矩阵,4000,naive,0,95.0691
单位矩阵,4000,cache_optimized,0,6.81957
单位矩阵,4000,openmp_simple,0,6.8729
单位矩阵,4000,openmp_optimized,0,6.92963
单位矩阵,4000,blocked,16,14.6878
单位矩阵,4000,blocked,32,28.6417
单位矩阵,4000,blocked,64,20.2456
单位矩阵,4000,blocked,128,18.3486
单位矩阵,4000,blocked,256,20.5779
单位矩阵,4000,blocked_optimized,16,7.59332
单位矩阵,4000,blocked_optimized,32,13.5073
单位矩阵,4000,blocked_optimized,64,18.9897
单位矩阵,4000,blocked_optimized,128,13.9634
单位矩阵,4000,blocked_optimized,256,18.722
稀疏矩阵,500,naive,0,0.24721
稀疏矩阵,500,cache_optimized,0,0.0867458
稀疏矩阵,500,openmp_simple,0,0.0715462
稀疏矩阵,500,openmp_optimized,0,0.077538
稀疏矩阵,500,blocked,16,0.331024
稀疏矩阵,500,blocked,32,0.255629
稀疏矩阵,500,blocked,64,0.207779
稀疏矩阵,500,blocked,128,0.267689
稀疏矩阵,500,blocked,256,0.227586
稀疏矩阵,500,blocked_optimized,16,0.103445
稀疏矩阵,500,blocked_optimized,32,0.104897
稀疏矩阵,500,blocked_optimized,64,0.126685
稀疏矩阵,500,blocked_optimized,128,0.135136
稀疏矩阵,500,blocked_optimized,256,0.190679
稀疏矩阵,1000,naive,0,5.13447
稀疏矩阵,1000,cache_optimized,0,0.509855
稀疏矩阵,1000,openmp_simple,0,0.720542
稀疏矩阵,1000,openmp_optimized,0,0.571537
稀疏矩阵,1000,blocked,16,2.75018
稀疏矩阵,1000,blocked,32,1.69249
稀疏矩阵,1000,blocked,64,0.974803
稀疏矩阵,1000,blocked,128,0.878018
稀疏矩阵,1000,blocked,256,0.886557
稀疏矩阵,1000,blocked_optimized,16,0.489995
稀疏矩阵,1000,blocked_optimized,32,0.492259
稀疏矩阵,1000,blocked_optimized,64,0.568653
稀疏矩阵,1000,blocked_optimized,128,0.612024
稀疏矩阵,1000,blocked_optimized,256,0.526923
稀疏矩阵,2000,naive,0,20.1595
稀疏矩阵,2000,cache_optimized,0,2.14286
稀疏矩阵,2000,openmp_simple,0,1.63649
稀疏矩阵,2000,openmp_optimized,0,1.66407
稀疏矩阵,2000,blocked,16,5.65146
稀疏矩阵,2000,blocked,32,12.0682
稀疏矩阵,2000,blocked,64,9.2401
稀疏矩阵,2000,blocked,128,6.95385
稀疏矩阵,2000,blocked,256,4.04996
稀疏矩阵,2000,blocked_optimized,16,1.81676
稀疏矩阵,2000,blocked_optimized,32,2.45444
稀疏矩阵,2000,blocked_optimized,64,3.07139
稀疏矩阵,2000,blocked_optimized,128,3.15177
稀疏矩阵,2000,blocked_optimized,256,3.22556
稀疏矩阵,3000,naive,0,51.4211
稀疏矩阵,3000,cache_optimized,0,4.03616
稀疏矩阵,3000,openmp_simple,0,4.03309
稀疏矩阵,3000,openmp_optimized,0,3.99167
稀疏矩阵,3000,blocked,16,8.83133
稀疏矩阵,3000,blocked,32,14.6589
稀疏矩阵,3000,blocked,64,12.9969
稀疏矩阵,3000,blocked,128,10.3965
稀疏矩阵,3000,blocked,256,11.3229
稀疏矩阵,3000,blocked_optimized,16,4.19918
稀疏矩阵,3000,blocked_optimized,32,7.57099
稀疏矩阵,3000,blocked_optimized,64,9.08097
稀疏矩阵,3000,blocked_optimized,128,7.18707
稀疏矩阵,3000,blocked_optimized,256,9.23281
稀疏矩阵,4000,naive,0,94.2929
稀疏矩阵,4000,cache_optimized,0,7.25405
稀疏矩阵,4000,openmp_simple,0,7.37724
稀疏矩阵,4000,openmp_optimized,0,7.50052
稀疏矩阵,4000,blocked,16,14.6036
稀疏矩阵,4000,blocked,32,27.8132
稀疏矩阵,4000,blocked,64,29.2017
稀疏矩阵,4000,blocked,128,32.2786
稀疏矩阵,4000,blocked,256,19.9567
稀疏矩阵,4000,blocked_optimized,16,7.36134
稀疏矩阵,4000,blocked_optimized,32,13.3229
稀疏矩阵,4000,blocked_optimized,64,18.2018
稀疏矩阵,4000,blocked_optimized,128,13.384
稀疏矩阵,4000,blocked_optimized,256,18.6983
希尔伯特矩阵,500,naive,0,0.241838
希尔伯特矩阵,500,cache_optimized,0,0.07919
希尔伯特矩阵,500,openmp_simple,0,0.0650382
希尔伯特矩阵,500,openmp_optimized,0,0.0717422
希尔伯特矩阵,500,blocked,16,0.240102
希尔伯特矩阵,500,blocked,32,0.300364
希尔伯特矩阵,500,blocked,64,0.21735
希尔伯特矩阵,500,blocked,128,0.229702
希尔伯特矩阵,500,blocked,256,0.253826
希尔伯特矩阵,500,blocked_optimized,16,0.102261
希尔伯特矩阵,500,blocked_optimized,32,0.186831
希尔伯特矩阵,500,blocked_optimized,64,0.1467
希尔伯特矩阵,500,blocked_optimized,128,0.127841
希尔伯特矩阵,500,blocked_optimized,256,0.118541
希尔伯特矩阵,1000,naive,0,2.36138
希尔伯特矩阵,1000,cache_optimized,0,0.285313
希尔伯特矩阵,1000,openmp_simple,0,0.284737
希尔伯特矩阵,1000,openmp_optimized,0,0.270661
希尔伯特矩阵,1000,blocked,16,1.11528
希尔伯特矩阵,1000,blocked,32,1.16761
希尔伯特矩阵,1000,blocked,64,0.92932
希尔伯特矩阵,1000,blocked,128,1.06967
希尔伯特矩阵,1000,blocked,256,0.927676
希尔伯特矩阵,1000,blocked_optimized,16,0.541438
希尔伯特矩阵,1000,blocked_optimized,32,0.441805
希尔伯特矩阵,1000,blocked_optimized,64,0.552782
希尔伯特矩阵,1000,blocked_optimized,128,0.598589
希尔伯特矩阵,1000,blocked_optimized,256,0.620168
希尔伯特矩阵,2000,naive,0,19.7029
希尔伯特矩阵,2000,cache_optimized,0,1.58205
希尔伯特矩阵,2000,openmp_simple,0,1.76119
希尔伯特矩阵,2000,openmp_optimized,0,2.01448
希尔伯特矩阵,2000,blocked,16,3.92956
希尔伯特矩阵,2000,blocked,32,5.38246
希尔伯特矩阵,2000,blocked,64,4.33638
希尔伯特矩阵,2000,blocked,128,3.99242
希尔伯特矩阵,2000,blocked,256,4.37021
希尔伯特矩阵,2000,blocked_optimized,16,1.86462
希尔伯特矩阵,2000,blocked_optimized,32,2.53816
希尔伯特矩阵,2000,blocked_optimized,64,3.22719
希尔伯特矩阵,2000,blocked_optimized,128,2.73667
希尔伯特矩阵,2000,blocked_optimized,256,2.95713
希尔伯特矩阵,3000,naive,0,50.866
希尔伯特矩阵,3000,cache_optimized,0,3.98999
希尔伯特矩阵,3000,openmp_simple,0,4.21499
希尔伯特矩阵,3000,openmp_optimized,0,4.18232
希尔伯特矩阵,3000,blocked,16,8.62925
希尔伯特矩阵,3000,blocked,32,16.2764
希尔伯特矩阵,3000,blocked,64,12.3898
希尔伯特矩阵,3000,blocked,128,10.9862
希尔伯特矩阵,3000,blocked,256,12.9293
希尔伯特矩阵,3000,blocked_optimized,16,4.26499
希尔伯特矩阵,3000,blocked_optimized,32,8.37403
希尔伯特矩阵,3000,blocked_optimized,64,10.188
希尔伯特矩阵,3000,blocked_optimized,128,8.75087
希尔伯特矩阵,3000,blocked_optimized,256,14.7535
希尔伯特矩阵,4000,naive,0,144.894
希尔伯特矩阵,4000,cache_optimized,0,7.36295
希尔伯特矩阵,4000,openmp_simple,0,7.3165
希尔伯特矩阵,4000,openmp_optimized,0,7.61004
希尔伯特矩阵,4000,blocked,16,14.3951
希尔伯特矩阵,4000,blocked,32,28.3993
希尔伯特矩阵,4000,blocked,64,19.8001
希尔伯特矩阵,4000,blocked,128,18.4955
希尔伯特矩阵,4000,blocked,256,20.0085
希尔伯特矩阵,4000,blocked_optimized,16,6.92425
希尔伯特矩阵,4000,blocked_optimized,32,12.9958
希尔伯特矩阵,4000,blocked_optimized,64,17.5538
希尔伯特矩阵,4000,blocked_optimized,128,15.3955
希尔伯特矩阵,4000,blocked_optimized,256,18.1749
