0,1024.000000,2.469000,2.653000,1.775000,2.450000,1.518000,9.488000,7.055000
0,2048.000000,5.060000,3.991000,3.907000,5.091000,4.798000,0.000000,0.000000
0,4096.000000,10.075000,8.052000,7.226000,9.848000,5.833000,0.000000,0.000000
0,8192.000000,22.327000,16.395000,14.336000,24.639000,11.813000,0.000000,0.000000
0,16384.000000,40.505000,34.369000,28.173000,40.146000,23.405000,0.000000,0.000000
0,32768.000000,84.109000,65.150000,57.812000,84.987000,49.952000,0.000000,0.000000
0,65536.000000,163.042000,132.096000,115.225000,162.381000,97.360000,0.000000,0.000000
0,131072.000000,361.017000,277.599000,242.806000,339.016000,195.177000,0.000000,0.000000
0,262144.000000,656.184000,527.208000,494.088000,646.727000,380.770000,0.000000,0.000000
0,524288.000000,1946.516000,1101.088000,935.176000,1292.887000,1361.582000,0.000000,0.000000
0,1048576.000000,5911.072000,4290.579000,4135.112000,5610.648000,5411.540000,0.000000,0.000000
0,1024.000000,1.250000,3.927000,0.895000,4.682000,0.644000,0.412000,1.164000
0,2048.000000,3.933000,0.932000,3.098000,5.180000,0.000000,0.000000,0.000000
0,4096.000000,1.710000,0.909000,2.005000,0.928000,0.000000,0.000000,0.000000
0,8192.000000,1.081000,0.994000,1.152000,1.699000,0.000000,0.000000,0.000000
0,16384.000000,1.153000,1.590000,0.962000,1.661000,0.000000,0.000000,0.000000
